12e7ca,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462337776,,200
36abf2,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462338181,,200
738a46,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462338182,,200
97eba8,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462338182,,200
204dc2,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462338182,,200
d38e14,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462338203,,200
ff1350,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462338393,85eebc,200
85eebc,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462338393,,500
f5e4e9,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462338405,5a394a,200
5a394a,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462338405,,500
5ef007,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462338461,86c329,200
86c329,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462338461,,500
aa858e,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462338505,c44a3d,200
c44a3d,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462338505,,500
5e9665,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462338508,c902f5,200
c902f5,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462338508,,500
154490,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462338585,f3ecfe,200
f3ecfe,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462338585,,500
e93d6f,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462338603,,200
1c7aae,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462338665,89ab3a,200
89ab3a,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462338665,,500
707f5c,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462338666,4170a9,200
4170a9,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462338666,,500
e0ff84,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462338758,def60e,200
def60e,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462338758,,500
cb5a89,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462338839,,200
160e83,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462338871,,200
c5263d,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462338937,,200
bd137a,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462339061,6453fa,200
6453fa,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462339061,,500
1a851a,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462339091,,200
af07cb,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462339154,,200
2307f6,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462339291,5ac4a4,200
5ac4a4,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462339291,,500
32dca4,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462339403,6cccf9,200
6cccf9,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462339403,,500
9bcfa8,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462339410,43ebfc,200
43ebfc,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462339410,,500
425f73,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462339486,,200
fe5156,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462339489,,200
d73f1a,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462339575,,200
de2e0c,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462339931,,200
05ff6a,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462340029,,200
e92fb2,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462340402,8a4e26,200
8a4e26,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462340402,,500
a395de,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462340526,,200
e26382,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=ceta,1462340551,,200
1ad5b4,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=5,1462340581,,200
51abee,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=77,1462340584,,200
a01920,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=362&nombre=ceta,1462340593,,200
0bf35b,127.0.0.1,GET,http://localhost:8000/buscar,1462340751,,200
57b959,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=16,1462340764,,200
6e0db8,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=1,1462340769,,200
a8c0f9,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=4,1462340775,,200
7b7109,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=1049&nombre=escem,1462340778,,200
8b0b68,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=1049&nombre=ceta,1462340789,,200
57eb4c,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=1049&nombre=ceta,1462340908,,200
7044bf,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=1049&nombre=ceta,1462340952,,200
c7920c,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=1049&nombre=ceta,1462341030,,200
5351ba,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=1049&nombre=ceta,1462341049,,200
a2596f,127.0.0.1,GET,http://localhost:8000/buscar,1462341159,,200
4b0774,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=3,1462341168,,200
cf1be1,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=37,1462341170,,200
ec72d8,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=264&nombre=ceta,1462341407,d8ce0b,200
d8ce0b,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=264&nombre=ceta,1462341407,,500
bad3ab,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=264&nombre=ceta,1462341489,6c3546,200
6c3546,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=264&nombre=ceta,1462341489,,500
edcb84,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=264&nombre=ceta,1462341537,666017,200
666017,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=264&nombre=ceta,1462341537,,500
b96bfc,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=264&nombre=ceta,1462341688,a73b85,200
a73b85,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=264&nombre=ceta,1462341688,,500
ecdb8d,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=264&nombre=ceta,1462341905,4cb46d,200
4cb46d,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=264&nombre=ceta,1462341905,,500
d33178,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=264&nombre=ceta,1462341925,62812c,200
62812c,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=264&nombre=ceta,1462341925,,500
f084cf,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=264&nombre=ceta,1462341987,2c2541,200
2c2541,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=264&nombre=ceta,1462341987,,500
024fd0,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=264&nombre=ceta,1462342065,,200
d4fb06,127.0.0.1,GET,http://localhost:8000/buscarajax?depto_id=1,1462342440,9716cd,200
9716cd,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=1,1462342440,,500
454ebf,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=26,1462342462,,200
3f6d94,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=2,1462342526,,200
524a7d,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=9,1462342567,,200
98fa35,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=158,1462342570,,200
968580,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=295&nombre=Amikacina,1462342743,8d52ac,200
8d52ac,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=295&nombre=Amikacina,1462342743,,500
5484ee,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=295&nombre=Amikacina,1462342852,527b67,200
527b67,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=295&nombre=Amikacina,1462342852,,500
67cc65,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=295&nombre=Amikacina,1462343019,48ea7f,200
48ea7f,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=295&nombre=Amikacina,1462343019,,500
67f73c,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=295&nombre=Amikacina,1462343099,860cb8,200
860cb8,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=295&nombre=Amikacina,1462343099,,500
967be9,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=295&nombre=Amikacina,1462343130,cccea3,200
cccea3,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=295&nombre=Amikacina,1462343130,,500
d0b55a,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=295&nombre=Amikacina,1462343170,39260d,200
39260d,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=295&nombre=Amikacina,1462343170,,500
eae374,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=295&nombre=Amikacina,1462343208,3643ee,200
3643ee,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=295&nombre=Amikacina,1462343208,,500
d5bd46,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=295&nombre=Amikacina,1462343242,,200
5d7267,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=295&nombre=Amikacina,1462343289,,200
02122c,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=295&nombre=Amikacina,1462343318,6e0832,200
6e0832,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=295&nombre=Amikacina,1462343318,,500
cb225e,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=295&nombre=Amikacina,1462343359,,200
28f6ce,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=295&nombre=Amikacina,1462343420,aa4f93,200
aa4f93,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=295&nombre=Amikacina,1462343420,,500
6548bb,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=295&nombre=Amikacina,1462343477,7e17e6,200
0d2211,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=295&nombre=Amikacina,1462343554,66054e,200
66054e,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=295&nombre=Amikacina,1462343554,,500
0abdc6,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=295&nombre=Amikacina,1462343709,8f69d3,200
8f69d3,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=295&nombre=Amikacina,1462343709,,500
303969,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=295&nombre=Amikacina,1462343940,,200
827c0b,127.0.0.1,GET,http://localhost:8000/buscar,1462344343,,200
6c4d89,127.0.0.1,GET,http://localhost:8000/buscar,1462344428,,200
c886de,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=&nombre=,1462344444,caa3f3,200
caa3f3,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=&nombre=,1462344444,,500
767fae,127.0.0.1,GET,http://localhost:8000/buscar,1462345147,,200
1cab8c,127.0.0.1,GET,http://localhost:8000/buscar,1462345224,7b50cd,200
7b50cd,127.0.0.1,GET,http://localhost:8000/buscar,1462345224,,500
c1eb34,127.0.0.1,GET,http://localhost:8000/buscar,1462345264,,200
e942c7,127.0.0.1,GET,http://localhost:8000/buscar,1462345303,,200
6ade9c,127.0.0.1,GET,http://localhost:8000/buscar,1462346096,,200
e8d025,127.0.0.1,GET,http://localhost:8000/js/OpenLayers-2.13.1/OpenLayers.js,1462346097,61ea18,200
61ea18,127.0.0.1,GET,http://localhost:8000/js/OpenLayers-2.13.1/OpenLayers.js,1462346097,,404
c24abf,127.0.0.1,GET,http://localhost:8000/buscar,1462346366,,200
42a4e2,127.0.0.1,GET,http://localhost:8000/buscar,1462346491,,200
d3918a,127.0.0.1,GET,http://localhost:8000/buscar,1462346572,,200
97fe55,127.0.0.1,GET,http://localhost:8000/buscar,1462347099,,200
91b7fb,127.0.0.1,GET,http://localhost:8000/buscar,1462347142,,200
d357f3,127.0.0.1,GET,http://localhost:8000/buscar,1462347205,b6f8d6,200
b6f8d6,127.0.0.1,GET,http://localhost:8000/buscar,1462347205,,500
097cfa,127.0.0.1,GET,http://localhost:8000/buscar,1462347227,,200
f87c66,127.0.0.1,GET,http://localhost:8000/buscar,1462347708,,200
2a1c21,127.0.0.1,GET,http://localhost:8000/buscar,1462347756,,200
619f27,127.0.0.1,GET,http://localhost:8000/buscar,1462347875,,200
22a908,127.0.0.1,GET,http://localhost:8000/buscar,1462347950,,200
001e0c,127.0.0.1,GET,http://localhost:8000/buscar,1462348612,eff914,200
eff914,127.0.0.1,GET,http://localhost:8000/buscar,1462348612,,500
ae3e82,127.0.0.1,GET,http://localhost:8000/buscar,1462348680,b8b5c7,200
b8b5c7,127.0.0.1,GET,http://localhost:8000/buscar,1462348680,,500
542540,127.0.0.1,GET,http://localhost:8000/buscar,1462348823,a3ad0e,200
a3ad0e,127.0.0.1,GET,http://localhost:8000/buscar,1462348823,,500
c2384f,127.0.0.1,GET,http://localhost:8000/buscar,1462348866,d657e9,200
d657e9,127.0.0.1,GET,http://localhost:8000/buscar,1462348866,,500
50d379,127.0.0.1,GET,http://localhost:8000/buscar,1462348982,b66afd,200
b66afd,127.0.0.1,GET,http://localhost:8000/buscar,1462348982,,500
5b1fde,127.0.0.1,GET,http://localhost:8000/buscar,1462349159,649da9,200
649da9,127.0.0.1,GET,http://localhost:8000/buscar,1462349159,,500
70e99b,127.0.0.1,GET,http://localhost:8000/buscar,1462349317,6d5ea7,200
6d5ea7,127.0.0.1,GET,http://localhost:8000/buscar,1462349317,,500
6274dd,127.0.0.1,GET,http://localhost:8000/buscar,1462349351,5f900e,200
5f900e,127.0.0.1,GET,http://localhost:8000/buscar,1462349351,,500
e9acf3,127.0.0.1,GET,http://localhost:8000/buscar,1462349381,1342dd,200
1342dd,127.0.0.1,GET,http://localhost:8000/buscar,1462349381,,500
411ae6,127.0.0.1,GET,http://localhost:8000/buscar,1462349402,222262,200
222262,127.0.0.1,GET,http://localhost:8000/buscar,1462349402,,500
6d077a,127.0.0.1,GET,http://localhost:8000/buscar,1462349434,,200
4ab77c,127.0.0.1,GET,http://localhost:8000/buscar,1462364562,,200
4e4f0e,127.0.0.1,GET,http://localhost:8000/buscar,1462364572,,200
8befcb,127.0.0.1,GET,http://localhost:8000/buscar,1462365061,,200
ece22f,127.0.0.1,GET,http://localhost:8000/buscar,1462365294,,200
701fc3,127.0.0.1,GET,http://localhost:8000/buscar,1462365397,,200
4f938b,127.0.0.1,GET,http://localhost:8000/buscar,1462365417,,200
020418,127.0.0.1,GET,http://localhost:8000/buscar,1462365443,,200
e920f4,127.0.0.1,GET,http://localhost:8000/buscar,1462365550,,200
94b937,127.0.0.1,GET,http://localhost:8000/buscar,1462365761,,200
96c16c,127.0.0.1,GET,http://localhost:8000/buscar,1462366164,,200
4874df,127.0.0.1,GET,http://localhost:8000/buscar,1462366498,,200
b1029f,127.0.0.1,GET,http://localhost:8000/buscar,1462366516,,200
1f53e9,127.0.0.1,GET,http://localhost:8000/buscar,1462366647,,200
0a2cf6,127.0.0.1,GET,http://localhost:8000/buscar,1462366786,,200
c3e666,127.0.0.1,GET,http://localhost:8000/buscar,1462366839,,200
d8836d,127.0.0.1,GET,http://localhost:8000/buscar,1462366883,,200
f0f946,127.0.0.1,GET,http://localhost:8000/buscar,1462366974,,200
c39d21,127.0.0.1,GET,http://localhost:8000/buscar,1462367326,,200
51e54c,127.0.0.1,GET,http://localhost:8000/buscar,1462367399,,200
a25063,127.0.0.1,GET,http://localhost:8000/buscar,1462367497,,200
d3f9d9,127.0.0.1,GET,http://localhost:8000/buscar,1462367864,,200
2b1d1d,127.0.0.1,GET,http://localhost:8000/buscar,1462367960,,200
ea0660,127.0.0.1,GET,http://localhost:8000/buscar,1462368110,,200
f0424b,127.0.0.1,GET,http://localhost:8000/buscar,1462368189,,200
a8f36d,127.0.0.1,GET,http://localhost:8000/buscar,1462368252,,200
984b5b,127.0.0.1,GET,http://localhost:8000/buscar,1462368451,,200
034d07,127.0.0.1,GET,http://localhost:8000/buscar,1462368528,,200
70da27,127.0.0.1,GET,http://localhost:8000/buscar,1462368574,,200
0df9b1,127.0.0.1,GET,http://localhost:8000/buscar,1462368719,,200
283420,127.0.0.1,GET,http://localhost:8000/buscar,1462368763,,200
53946e,127.0.0.1,POST,http://localhost:8000/buscar,1462368830,,200
7777ef,127.0.0.1,GET,http://localhost:8000/,1462369007,,200
486afa,127.0.0.1,POST,http://localhost:8000/buscar,1462369538,,200
9de6df,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=7,1462370094,,200
163207,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=125,1462370096,,200
630a32,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=152&nombre=ceta,1462370099,,200
0dd6f4,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=152&nombre=ceta,1462370103,,200
b7148a,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=152&nombre=ceta,1462370111,,200
0da156,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=152&nombre=ceta,1462370139,,200
ba2c78,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=152&nombre=ceta,1462370141,,200
c4ff55,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=152&nombre=ceta,1462370275,,200
c3941c,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=152&nombre=ceta,1462370281,,200
6061ba,127.0.0.1,GET,http://localhost:8000/buscar,1462370295,,200
482a2d,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=1,1462370315,,200
a571a6,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=2,1462370317,,200
6ef989,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=Amikacina,1462370320,,200
523724,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=384&nombre=Amikacina,1462370425,bfc790,200
bfc790,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=Amikacina,1462370425,,500
97719e,127.0.0.1,GET,http://localhost:8000/buscarajax?establecimiento=384&nombre=Amikacina,1462370463,fa19b7,200
fa19b7,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=Amikacina,1462370463,,500
73b4fd,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=384&nombre=Amikacina,1462370480,,200
ac2f5e,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=4,1462370574,,200
4fbb7e,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=46,1462370586,,200
a05c84,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=68,1462370595,,200
df63df,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=558&nombre=Amikacina,1462370597,,200
0f7700,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=9,1462370841,,200
120d6e,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=158,1462370858,,200
1f609f,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=295&nombre=Amikacina,1462370878,,200
bd43b3,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=295&nombre=Amikacina,1462372028,,200
15335f,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=295&nombre=Amikacina,1462372107,,200
0fd2bc,127.0.0.1,GET,http://localhost:8000/buscar,1462372341,,200
432840,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=7,1462372358,,200
322b95,127.0.0.1,POST,http://localhost:8000/buscarajax?depto_id=9,1462372359,,200
0b6e36,127.0.0.1,POST,http://localhost:8000/buscarajax?munic_id=158,1462372362,,200
bf82cb,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=295&nombre=Amikacina,1462372368,,200
e6c444,127.0.0.1,POST,http://localhost:8000/buscarajax?establecimiento=295&nombre=Amikacina,1462372420,,200
7ba035,127.0.0.1,GET,http://localhost:8000/buscar,1462372694,,200
b5264f,127.0.0.1,GET,http://localhost:8000/buscarajax?lat=13.3128&lon=-89.2793&nombre=,1462372709,ffb20d,200
ffb20d,127.0.0.1,POST,http://localhost:8000/buscarajax?lat=13.3128&lon=-89.2793&nombre=,1462372709,,500
a1add7,127.0.0.1,GET,http://localhost:8000/buscar,1462372754,,200
2ca299,127.0.0.1,GET,http://localhost:8000/buscarajax?lat=13.3288&lon=-89.4029&nombre=,1462372784,73e813,200
73e813,127.0.0.1,POST,http://localhost:8000/buscarajax?lat=13.3288&lon=-89.4029&nombre=,1462372784,,500
37b3f0,127.0.0.1,GET,http://localhost:8000/buscar,1462372825,,200
1e2540,127.0.0.1,GET,http://localhost:8000/buscarajax?lat=13.4444&lon=-89.131&nombre=ggg,1462372852,a74557,200
a74557,127.0.0.1,POST,http://localhost:8000/buscarajax?lat=13.4444&lon=-89.131&nombre=ggg,1462372852,,500
cd4bc2,127.0.0.1,GET,http://localhost:8000/buscar,1462373162,,200
b083fa,127.0.0.1,GET,http://localhost:8000/buscar,1462373250,,200
0b4ce8,127.0.0.1,GET,http://localhost:8000/buscar,1462373302,,200
c6f140,127.0.0.1,GET,http://localhost:8000/buscarajax?lat=13.7107&lon=-88.5047&nombre=ggg,1462373321,fff123,200
fff123,127.0.0.1,POST,http://localhost:8000/buscarajax?lat=13.7107&lon=-88.5047&nombre=ggg,1462373321,,500
84eb4b,127.0.0.1,GET,http://localhost:8000/buscarajax?lat=13.7107&lon=-88.5047&nombre=ggg,1462373326,d0fd4d,200
d0fd4d,127.0.0.1,POST,http://localhost:8000/buscarajax?lat=13.7107&lon=-88.5047&nombre=ggg,1462373326,,500
1ee53d,127.0.0.1,GET,http://localhost:8000/buscar,1462373369,,200
146f97,127.0.0.1,GET,http://localhost:8000/buscarajax?lat=13.7828&lon=-88.8838&nombre=ggg,1462373382,a615b6,200
a615b6,127.0.0.1,POST,http://localhost:8000/buscarajax?lat=13.7828&lon=-88.8838&nombre=ggg,1462373382,,500
d4b98a,127.0.0.1,GET,http://localhost:8000/buscar,1462373663,e7267e,200
e7267e,127.0.0.1,GET,http://localhost:8000/buscar,1462373663,,500
c954dc,127.0.0.1,GET,http://localhost:8000/buscar,1462373899,fbe38e,200
fbe38e,127.0.0.1,GET,http://localhost:8000/buscar,1462373899,,500
085b0b,127.0.0.1,GET,http://localhost:8000/buscar,1462373934,,200
5d2eae,127.0.0.1,GET,http://localhost:8000/buscar,1462374069,,200
3fbdbd,127.0.0.1,GET,http://localhost:8000/buscar,1462374146,,200
9f0ef8,127.0.0.1,GET,http://localhost:8000/buscar,1462374192,,200
68d34f,127.0.0.1,GET,http://localhost:8000/buscar,1462374603,310600,200
310600,127.0.0.1,GET,http://localhost:8000/buscar,1462374603,,500
f6beca,127.0.0.1,GET,http://localhost:8000/buscar,1462374726,487004,200
487004,127.0.0.1,GET,http://localhost:8000/buscar,1462374726,,500
58a54d,127.0.0.1,GET,http://localhost:8000/buscar,1462374986,71abe6,200
71abe6,127.0.0.1,GET,http://localhost:8000/buscar,1462374986,,500
d48fd3,127.0.0.1,GET,http://localhost:8000/buscar,1462375025,2a52cb,200
2a52cb,127.0.0.1,GET,http://localhost:8000/buscar,1462375025,,500
ab5c2c,127.0.0.1,GET,http://localhost:8000/buscar,1462375162,aee9c3,200
aee9c3,127.0.0.1,GET,http://localhost:8000/buscar,1462375162,,500
710049,127.0.0.1,GET,http://localhost:8000/buscar,1462375195,,200
bebff7,127.0.0.1,GET,http://localhost:8000/buscar,1462375313,0dca24,200
0dca24,127.0.0.1,GET,http://localhost:8000/buscar,1462375313,,500
85c608,127.0.0.1,GET,http://localhost:8000/buscar,1462375356,,200
9d0338,127.0.0.1,GET,http://localhost:8000/buscar,1462375465,,200
bc29e2,127.0.0.1,GET,http://localhost:8000/buscar,1462375613,dd695c,200
dd695c,127.0.0.1,GET,http://localhost:8000/buscar,1462375613,,500
37a281,127.0.0.1,GET,http://localhost:8000/buscar,1462375738,6277a3,200
6277a3,127.0.0.1,GET,http://localhost:8000/buscar,1462375738,,500
35774c,127.0.0.1,GET,http://localhost:8000/buscar,1462375776,ef795a,200
ef795a,127.0.0.1,GET,http://localhost:8000/buscar,1462375776,,500
c2bb6c,127.0.0.1,GET,http://localhost:8000/buscar,1462375791,c42cb4,200
c42cb4,127.0.0.1,GET,http://localhost:8000/buscar,1462375791,,500
f6c9b5,127.0.0.1,GET,http://localhost:8000/buscar,1462375807,2c5dd6,200
2c5dd6,127.0.0.1,GET,http://localhost:8000/buscar,1462375807,,500
c131b9,127.0.0.1,GET,http://localhost:8000/buscar,1462375822,2db736,200
2db736,127.0.0.1,GET,http://localhost:8000/buscar,1462375822,,500
fdc4cd,127.0.0.1,GET,http://localhost:8000/buscar,1462376335,,200
8dfb72,127.0.0.1,GET,http://localhost:8000/buscar,1462376403,458ee2,200
458ee2,127.0.0.1,GET,http://localhost:8000/buscar,1462376403,,500
b56a9f,127.0.0.1,GET,http://localhost:8000/buscar,1462376730,38e92a,200
38e92a,127.0.0.1,GET,http://localhost:8000/buscar,1462376730,,500
9f5798,127.0.0.1,GET,http://localhost:8000/buscar,1462376931,b050b5,200
b050b5,127.0.0.1,GET,http://localhost:8000/buscar,1462376931,,500
c7a27d,127.0.0.1,GET,http://localhost:8000/buscar,1462377198,,200
cfe641,127.0.0.1,GET,http://localhost:8000/buscar,1462377314,,200
bc527d,127.0.0.1,GET,http://localhost:8000/,1462377360,,200
2cd4c7,127.0.0.1,GET,http://localhost:8000/buscar,1462377714,837391,200
837391,127.0.0.1,GET,http://localhost:8000/buscar,1462377714,,500
6ae460,127.0.0.1,GET,http://localhost:8000/buscar,1462377741,53aa40,200
53aa40,127.0.0.1,GET,http://localhost:8000/buscar,1462377741,,500
36df4b,127.0.0.1,GET,http://localhost:8000/buscar,1462377946,2579d8,200
2579d8,127.0.0.1,GET,http://localhost:8000/buscar,1462377946,,500
a287a6,127.0.0.1,GET,http://localhost:8000/buscar,1462377972,259895,200
